weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Sunny,City,Night,Sedan,6.863613988080949,19.41532282949772,1.4607853250489238,0.8470225859204227,0.8418763963371022,1175.0697708108057,0,0.0
Sunny,Hilly,Night,SUV,4.916993006450732,91.78470329750263,1.4609197094215423,0.4918353650424918,0.6867779304053931,1938.9821343875346,0,0.0
Rainy,City,Day,SUV,29.58449766464662,30.38219486070805,1.4625275657904862,0.6857343951519012,0.5186619965499378,1714.662284672188,1,1500745.3082406588
Icy,Hilly,Night,Hatchback,1.4121304132802968,187.53822033104845,1.4625642481103294,1.0,0.3004922122577063,984.4880385587447,0,0.0
Sunny,Hilly,Day,Sedan,16.425405430847434,21.34290800350147,1.4632351602968132,0.7003911365870715,0.3499584034676835,1192.8476533965681,1,321823.0724853518
Foggy,Highway,Day,SUV,8.045543600344601,41.18342534628792,1.4638163505277981,0.7135548308162262,0.5659018855650928,1945.447261121637,0,0.0
Icy,City,Night,Truck,37.721523093297435,198.39282323425817,1.4639726611888395,0.46368416909029553,0.14155673740399258,2716.405542964003,1,3364882.361424891
Foggy,Highway,Day,Sedan,39.1767656644315,136.32617811419038,1.464112666662412,0.5817919528406659,0.8331143991085557,1420.4509416406597,1,1114520.3893021238
Foggy,City,Day,SUV,36.716476901595684,113.10057158124633,1.464477924211911,0.7387533270972273,0.24854583647833908,1823.6090588381567,1,2069031.0791878742
Rainy,City,Day,Truck,18.278772103141584,47.77454722808296,1.4649303567914003,0.725365274769507,0.3314736745668389,2496.5161297851314,1,587082.6731304084
Sunny,Highway,Day,Hatchback,22.473454317357955,40.136270167787465,1.466141694363225,0.5567114779547973,0.4395580898827173,1091.4767524277179,1,513633.06251452945
Sunny,Hilly,Day,Truck,15.711441335312033,164.1994602217937,1.4663657012740927,0.6333910799725102,0.41912473798722144,2785.0468291292814,0,0.0
Foggy,Highway,Day,SUV,36.899829437412954,219.7076023789838,1.4671207532245512,0.8377039205323054,0.6633311201286926,1951.5148130825164,0,0.0
Rainy,City,Night,Sedan,31.699843584461387,195.7046877586705,1.4689779064036677,0.5844909909162779,0.5157128790113701,1185.3069766861,1,146703.18556963134
Sunny,Highway,Day,Truck,34.19229134655025,69.3008996410628,1.4691577543897423,0.6647276466603469,0.42023350909130053,2836.640456990149,1,3020225.7538955053
Rainy,Highway,Day,Truck,9.407990670388893,182.27914089713533,1.4698338714943404,0.39243763571593865,0.29625828978048274,2908.579210172328,0,0.0
Icy,Hilly,Day,Sedan,18.07205279378879,114.49484897846236,1.472567872121577,0.6034622981550781,0.22949969548243582,1342.887351725978,1,118231.58028000598
Icy,City,Day,Truck,23.93158011039511,216.9394280243708,1.4726918178913675,0.6781224631379134,0.2251396927147782,2687.046373764208,1,77975.07818126799
Sunny,Hilly,Night,Hatchback,13.286832039969637,148.55758245631512,1.4733313623040167,0.6591488869528708,0.5797098758188922,851.6361714354833,0,0.0
Sunny,Hilly,Day,Hatchback,36.592586872337925,40.573441889725714,1.4752090027623457,0.7260591217887592,0.5438918355942752,919.808007182274,1,1231638.93916253
Rainy,Hilly,Day,SUV,3.09416084594835,98.97397436135232,1.4764818661877648,0.8796862786115996,0.4176664931753107,1884.5028266827212,0,0.0
Foggy,Hilly,Day,SUV,22.28405629491412,107.09363670489762,1.4776545410038073,0.5152101886521958,0.30450944931084406,1892.1366257107716,1,508080.81343494006
Sunny,Hilly,Night,SUV,24.94254380026574,70.16202164950529,1.4813933520556102,0.8277345926952675,0.6086658679706887,1703.3886154794034,1,501081.21137646335
Icy,City,Day,Truck,18.631533399811254,215.22878064112632,1.4821279546007091,0.4429595398577175,0.2780545492342668,2054.0654194441154,0,0.0
Sunny,Highway,Day,Truck,34.22297490639658,191.9243614417451,1.4832959222888025,0.738804393293775,0.37941106003480995,2289.0701800366774,1,905689.1946048752
Foggy,Hilly,Night,Hatchback,22.44988875198873,67.42789079722994,1.4833191075249397,0.892615109382514,0.32638232472058926,1012.8691373631159,1,313102.5463519944
Sunny,Highway,Day,SUV,12.183727691313027,120.04626092901957,1.4838633082353696,0.584824733094198,0.7839281760795291,1877.7363504360135,0,0.0
Rainy,Highway,Night,SUV,30.11127814853607,87.14580575371426,1.4839693471809405,0.8208399998198096,0.39953138459748694,1607.7832989216129,1,1018936.6610399253
Foggy,City,Night,Hatchback,34.42490141776807,35.255346584955504,1.4848329071894013,0.7956738471477158,0.7115802960588969,985.6702669076783,1,1168092.0458352182
Sunny,Hilly,Day,Sedan,10.402756565357674,24.655017969294057,1.4851621123668888,0.8220141169541335,0.5658158225941307,1153.8827848583296,1,28040.749894689237
Foggy,Hilly,Day,SUV,25.7209856935872,198.89559543947496,1.4854877617507285,0.807218106455932,0.39828457427782493,1670.3786685214184,0,0.0
Icy,Hilly,Day,Sedan,9.561525023732335,48.6451067939193,1.485569943508249,0.9443544647733977,0.29444434495737465,1222.3996145278895,0,0.0
Rainy,City,Day,Sedan,24.907856746328378,135.57737560048164,1.4859687344218033,0.9950611534353326,0.46408595888911075,1235.6857765757463,0,0.0
Sunny,Hilly,Day,Sedan,5.96160182370749,155.65358224489384,1.4865125742581837,0.5435033185782481,0.7158271113328123,1316.367256227669,0,0.0
Sunny,City,Night,Hatchback,1.6050804295692433,201.4609583468521,1.4869645632060666,0.7973618242393324,0.8083842497539806,1082.9977844082687,0,0.0
Sunny,Hilly,Night,Truck,38.19682029744359,130.38611138201452,1.4876009652612527,0.6945917270568582,0.3124394072131486,2725.2040937580255,1,3123320.738956484
Rainy,City,Night,Truck,6.357465127436916,199.2129205634988,1.4878134205848899,0.5842489314457531,0.2691891522615157,2583.164459827565,0,0.0
Sunny,City,Day,Truck,21.053345058754438,80.83960812825626,1.4882250070948624,0.5928865819307974,0.3219371192353307,2069.693764071104,1,534045.353320438
Sunny,City,Day,Sedan,36.114815688762825,92.93688369279079,1.4884055177099738,0.7401484093681387,0.5112021026211364,1240.8490453590734,1,1257845.3878850772
Icy,Highway,Night,Hatchback,13.445519569723132,105.29160191373684,1.4887774587513813,0.6773613026091984,0.2279390873128922,829.0434957681714,0,0.0
Rainy,Highway,Night,Hatchback,34.52700493900894,156.8774675533425,1.4892989125962903,1.0,0.619080947362724,964.5469560479264,0,0.0
Sunny,Hilly,Night,Sedan,35.149888338448775,156.8851352885012,1.4897010124778647,0.5650917804571365,0.5104987152010481,1417.7227225532756,1,913759.9690782285
Icy,City,Night,Truck,37.084097482452805,102.3443387016143,1.4897120363251568,0.506479125781492,0.13986601817606276,3027.7629507900683,1,3965869.135139986
Icy,Hilly,Day,Hatchback,11.573663043398263,114.8912376623297,1.490106523919016,0.6633171894751532,0.13839926061662403,873.820353756457,0,0.0
Foggy,Highway,Night,Sedan,38.32252098747264,116.93035177631631,1.4901085927634665,0.7017085332123396,0.7215908722682576,1317.232062032926,1,1152423.4637589583
Rainy,Highway,Day,Hatchback,8.229702002135095,88.88751361146443,1.4905405976308352,0.8969330050978501,0.4283003817109349,1047.3692022788478,0,0.0
Icy,Hilly,Night,Hatchback,36.88338066845565,174.41704847758385,1.4906238078468526,0.5283605864360799,0.2385250804174128,972.1259521143828,1,1035660.5813268676
Sunny,City,Night,Sedan,32.52851617635528,126.60412427130369,1.4909929982396648,0.7401361259253814,0.34551830975174946,1348.9947541851436,1,899267.5462386946
Sunny,Highway,Day,SUV,1.5445963572215444,74.27959223362953,1.4910942263995333,0.4926413616629299,0.4909477440337546,1717.7233637307804,0,0.0
Icy,Highway,Night,SUV,37.77961772286611,52.430582917338306,1.4917323413650445,0.6144441381297152,0.3884161557342664,1975.0911289245737,1,2819046.610959523
Icy,City,Night,Truck,24.908072956753927,179.14672443804469,1.4924131045262405,0.6499664823489542,0.17316989273176367,3079.9575443661497,1,946188.600425906
Icy,Highway,Day,Sedan,9.975908477058923,14.636812207864821,1.4944505893502742,0.9107496929618306,0.42050879292614024,1150.2053983465973,1,114467.00342074814
Icy,City,Day,Hatchback,16.11538263418967,73.44669017236323,1.4947321860380394,0.6736771651013964,0.3681448050681464,898.1335518464922,1,17759.080422288
Rainy,City,Night,Truck,19.779247574426154,63.675113426525016,1.4956362194167307,0.4563836108259493,0.26167600763621957,2839.054276928259,1,884130.9285615807
Icy,City,Day,Hatchback,32.06718467243114,95.88678142369939,1.4957621531640926,0.9485143111897191,0.25937621644235404,867.2947589721964,1,691427.6632724575
Foggy,Highway,Day,Truck,15.62952645504386,58.24641914477588,1.496096625687522,0.4240653721327413,0.3708349955903751,2084.3877254035438,1,285195.8574117336
Rainy,Highway,Day,Sedan,11.436030757971052,108.53859750804355,1.4963834492132733,0.6471604386979481,0.6234353958551219,1320.5988456366197,0,0.0
Rainy,City,Day,Sedan,12.610648469012853,219.85222389496516,1.4964424420557845,0.7195349516916665,0.3518758330186683,1426.6914340465755,0,0.0
Foggy,Hilly,Day,Sedan,30.810042967014308,65.63967192820826,1.496461216089028,0.8415208585365999,0.24498713932008284,1415.9347997855741,1,1232327.4059895338
Foggy,Hilly,Day,Truck,32.47559467401605,203.5917272058114,1.4973755407593314,0.5473779738806868,0.4403027651780881,2185.0811449031626,1,704998.4995343484
Sunny,Highway,Day,Hatchback,28.058554333268116,56.8846339366454,1.4975980831849187,0.7223586330226428,0.9539128171876521,1060.1435447317513,1,621806.8910174235
Sunny,Highway,Night,Sedan,9.061535968067775,65.24375680913488,1.4978011939646338,0.5646502064015266,0.8633568438179787,1283.353680435347,0,0.0
Rainy,Highway,Day,Truck,21.01623822290945,122.44581081708769,1.4988714552610058,0.5567228412010015,0.4262650855756516,2840.8014456752244,1,53033.461723150926
Icy,Highway,Day,SUV,16.715984378831493,137.92256504938663,1.4989557660311446,0.8455309342531289,0.35070142037434426,1697.896372115516,0,0.0
Icy,City,Night,SUV,6.308675230595155,206.7008159644793,1.4989744306202213,0.5902224078322921,0.12834070162254776,1777.8786892746396,0,0.0
Icy,City,Day,Sedan,9.337419481050425,81.66391007247627,1.499920826436455,0.6945933297752139,0.1727839295666375,1226.4960885404985,0,0.0
Icy,Hilly,Night,SUV,18.89114864130322,53.0544387136083,1.50100167807036,0.8095062399434756,0.2971044272906948,1906.2089165653456,1,458341.2785482414
Foggy,Hilly,Night,Truck,23.331499569487477,127.18515668315928,1.501677885171102,0.6546127013655745,0.41571644736916646,2457.549242383234,1,129893.05067095703
Sunny,City,Day,Truck,8.415339130637893,49.607077670317615,1.5017005704657145,0.7124084091522656,0.7567181713881174,2427.7822311384575,0,0.0
Foggy,Highway,Night,Truck,11.762028543006231,156.85379728977853,1.502959978392634,0.7335395850714935,0.5348200846742982,2154.242819453511,0,0.0
Sunny,City,Night,Truck,15.702101056216272,187.334243074059,1.5030385063657898,0.6123311641102811,0.3745900554990719,2261.559449082733,0,0.0
Icy,City,Night,Hatchback,39.13481795392795,92.19216713315645,1.503779273606739,0.6217879144667406,0.1772838067788669,838.4573107435167,1,1223725.359906405
Icy,City,Day,SUV,19.436568569596815,218.4131209137804,1.5049355041436168,0.6168915381406567,0.18446851499694056,1790.802455313389,0,0.0
Foggy,Highway,Day,Sedan,1.7048440102587006,74.79089936261929,1.5059276732717386,0.9134874882573043,0.3162482992558755,1384.8134416619423,0,0.0
Icy,City,Day,Sedan,24.068161976368952,159.57759521735565,1.506656616656599,0.9984603533199579,0.16040867008632217,1365.7751668599901,1,262460.09036689607
Rainy,Hilly,Day,SUV,16.061928358268325,65.90592954410585,1.506752879327766,0.8715644614063311,0.32992666000747756,1835.59833468635,1,42104.00444097219
Icy,Hilly,Day,Truck,33.071982766597586,71.21160999916776,1.5070178214521572,0.38632763421045657,0.1646815371294989,2350.3240718639054,1,2508045.683999901
Foggy,City,Day,Sedan,33.437995944431826,173.0860023814211,1.507935546271554,0.937502416034514,0.3735912564036378,1373.3384020799936,1,379100.93707071024
Icy,Hilly,Day,Hatchback,15.008121450956047,56.75865428092451,1.509076474455255,0.774290506733059,0.14603607435797883,981.23708265256,1,146838.81296014143
Icy,Highway,Night,SUV,22.707346203217984,32.96430397480504,1.5099982829159417,0.7693601833423414,0.3219438591321276,1665.2813943711344,1,858658.3402726793
Rainy,City,Night,Truck,6.720558561478661,208.25121277403198,1.5133038336382858,0.4804720921757207,0.4621461104566021,2364.8535044193522,0,0.0
Rainy,City,Night,Sedan,9.450224897727956,12.40564176386486,1.515041123603947,0.9182505705758572,0.43535385045198133,1378.696945451963,1,123126.94428477685
Sunny,Hilly,Night,Truck,13.278002301315246,53.80299346865559,1.5151920145867475,0.5403473530096827,0.5393968651009736,2032.3826691838208,0,0.0
Foggy,Highway,Night,Truck,26.281521721135107,46.73674415645461,1.5158917481624832,0.6826616100056859,0.6643496683549578,2593.885641687551,1,1632622.6223181102
Icy,Hilly,Night,SUV,15.07751882114974,125.47525748506686,1.5180673281027333,0.5045568701475167,0.30927842836799796,1509.91766680688,0,0.0
Foggy,Hilly,Night,Truck,31.901539969169434,219.74062682416485,1.5185492964957192,0.736654889960967,0.24927141088506286,2969.291695888132,1,1191269.792236796
Foggy,Hilly,Day,Sedan,20.384625516828635,160.14658405525725,1.5186971959977595,0.9856441606879569,0.40100390347808024,1369.8762322627972,0,0.0
Icy,Highway,Night,Sedan,6.669435472496244,56.71193390604967,1.5192118734689228,0.6276680806241025,0.15354720685381326,1194.154266748412,0,0.0
Rainy,City,Night,Truck,10.522564072455326,189.1752804598168,1.519236838285426,0.6023720759188645,0.5154202510349689,2105.21543597412,0,0.0
Icy,Hilly,Night,Truck,17.75827987156049,131.6442135785683,1.5195601727544188,0.6377985815698981,0.24003875527641477,2019.681338148561,1,2637.8597862777297
Rainy,City,Day,SUV,19.370655810407875,191.26056211771146,1.5197896584854222,0.7179729624369897,0.3801362746123974,1802.9978446329208,0,0.0
Sunny,Highway,Night,Hatchback,17.997237310145298,111.22544256836441,1.5225257805322399,0.9035793773692942,0.36914876435030014,1013.6830791754949,0,0.0
Rainy,Hilly,Night,Sedan,4.204152276268027,39.622142645089966,1.5236089760272642,0.9172489747442479,0.2199457560680227,1447.8075670755838,0,0.0
Rainy,Highway,Day,Hatchback,8.938044796111646,179.15190216318484,1.523902505159111,0.8119549423743625,0.5977218439299342,922.408211011354,0,0.0
Foggy,Hilly,Night,Hatchback,18.986966614501156,80.32619826008472,1.5244452042976364,1.0,0.5381524024852192,1095.0203208581963,0,0.0
Foggy,Hilly,Day,Sedan,30.447067463806484,57.804698731309486,1.5247211007732544,0.9595682105541653,0.5610599886341252,1198.515911084754,1,967113.0168207904
Icy,Highway,Night,SUV,28.390785704741834,215.6961941553753,1.5247728417460695,0.7213655575471263,0.2849603123756746,1923.7026903826818,1,214324.33701644745
Foggy,Hilly,Night,Truck,11.477959626363841,8.837647949282761,1.5257132376384739,0.6465973801571195,0.45702261759531004,2025.4953473289338,1,266845.96211764327
Icy,Highway,Night,Truck,27.159667285148686,40.64968750624936,1.5279960764870701,0.4493723509170135,0.4294972289884594,2626.6730598553727,1,1937558.886944842
Foggy,Hilly,Day,Sedan,19.572643415850845,40.1185724086759,1.5283898997336642,0.6664541382473788,0.34976091648557717,1306.3554101482775,1,439548.2116882748
Sunny,Hilly,Day,SUV,31.681606561050746,116.79993963141192,1.5286059052643313,0.49770953660270706,0.43028725753902686,1968.779877858064,1,1411095.4156042489
Foggy,City,Day,Sedan,9.511895086259281,20.982247789584953,1.5308388446262111,0.524592104278455,0.5658359878409204,1205.8394688145966,1,64052.776221732885
Sunny,Hilly,Day,SUV,24.17917831629867,159.85653375133867,1.5311366496608867,0.5437291756566194,0.5975108615527152,1570.8235351223113,0,0.0
Foggy,Highway,Day,Hatchback,35.903306932479346,97.13487326006677,1.531333950614133,1.0,0.8209481964299961,859.5815927146589,1,524989.5723622788
Sunny,City,Day,Truck,28.367342680770136,98.7252622476436,1.5319137860513181,0.7428572321278037,0.34582076153541924,2467.114669897794,1,1298735.2568206468
Sunny,City,Night,Hatchback,8.009254585626412,88.77128625178055,1.5329226606892028,0.8295513077751308,0.5289546894302896,1005.0023889103453,0,0.0
Icy,Hilly,Night,Hatchback,36.64324649304411,13.030408391537428,1.5329556335571268,0.9283431661820055,0.2697888961844317,870.7855914768829,1,1169227.772078912
Icy,City,Night,Sedan,11.330326493424046,58.02491415420644,1.5330974094835765,0.9489114418012385,0.2722409264128482,1333.8343960894163,0,0.0
Sunny,Hilly,Night,Hatchback,8.036226806473323,156.080236166105,1.5335441076208718,0.9816779209316301,0.3883126506383569,801.8317368210976,0,0.0
Icy,Hilly,Day,Truck,26.2030618477759,52.97811018638612,1.5353675729287555,0.4866911084265583,0.17229549594782187,2112.344368137412,1,1406082.9972509455
Rainy,Highway,Day,Hatchback,15.36373739355867,20.322675005102546,1.5368210294032592,0.8137759906747186,0.41882033311388817,1042.2628262213773,1,246020.33128430502
Icy,Hilly,Night,SUV,36.583946574049236,216.4810710584566,1.5369413743442975,0.5023396771458292,0.30156558856133536,1934.1405531029623,1,1668320.7851656496
Rainy,City,Night,Hatchback,18.34302284732708,96.50630449274537,1.5370270418987737,1.0,0.23957016646983384,833.397246611683,1,13084.016225545205
Rainy,Hilly,Day,Hatchback,21.20180194793674,168.60660961087342,1.5372266082985035,0.5404862496775267,0.22348763703156088,1069.5717116079281,1,136368.91146371487
Foggy,Hilly,Day,Hatchback,13.83871534784033,146.01595670298855,1.5381063640085126,0.7417589344890502,0.40383898739624363,974.0320495040063,0,0.0
Foggy,Hilly,Day,Hatchback,2.665943414366807,75.46415908719788,1.5381432070888337,0.6334566402080802,0.5627624005625892,1014.3900941186514,0,0.0
Foggy,Hilly,Night,Hatchback,31.643688558328797,89.23487485413398,1.5383131777359806,0.5295269939777668,0.43062325084866426,1060.87291468016,1,869980.3517494001
Foggy,Hilly,Night,SUV,33.86621329039583,162.60488338039,1.5408146357014498,0.7765415169234393,0.5613454048582738,1862.5682785847994,1,379006.40937027015
Sunny,Hilly,Day,Hatchback,30.977214527229584,134.78699572638115,1.5408577287232137,0.8551257093924206,0.6971039946710156,979.5245109140611,0,0.0
